intent,arm,held_out,n_cells,n_policies,fa_per_hour_mean,mcc_mean,genuine_delay_mean_s
balanced_operation,compiler-only|card,False,9,9,0.005300998342907918,0.3705592395571182,10.884
balanced_operation,compiler-only|card,True,36,36,0.0053009983429079185,0.3705592395571181,10.884000000000002
balanced_operation,reviewer|card,False,9,9,0.005300998342907918,0.3705592395571182,10.884
balanced_operation,reviewer|card,True,36,36,0.0053009983429079185,0.3705592395571181,10.884000000000002
balanced_operation,reviewer|card|no-critique,False,9,9,0.005300998342907918,0.3705592395571182,10.884
balanced_operation,reviewer|card|no-critique,True,36,36,0.0053009983429079185,0.3705592395571181,10.884000000000002
balanced_operation,reviewer|no-card,False,9,9,0.0,0.2863033518330628,
balanced_operation,reviewer|no-card,True,36,36,0.0,0.28630335183306277,
defend_unknown_attacks,compiler-only|card,False,9,9,18.79027212616093,0.11589477578375071,176.69083333333333
defend_unknown_attacks,compiler-only|card,True,36,36,21.566228258397047,0.11589477578375071,157.88791666666668
defend_unknown_attacks,reviewer|card,False,9,9,18.79027212616093,0.11589477578375071,176.69083333333333
defend_unknown_attacks,reviewer|card,True,36,36,21.566228258397047,0.11589477578375071,157.88791666666668
defend_unknown_attacks,reviewer|card|no-critique,False,9,9,18.79027212616093,0.11589477578375071,176.69083333333333
defend_unknown_attacks,reviewer|card|no-critique,True,36,36,21.566228258397047,0.11589477578375071,157.88791666666668
defend_unknown_attacks,reviewer|no-card,False,9,9,5.93181714571396,0.03590436670759637,8.015
defend_unknown_attacks,reviewer|no-card,True,36,36,5.931817145713959,0.03590436670759638,8.014999999999999
early_attack_detection,compiler-only|card,False,9,9,11.515535400243635,0.2540175738980323,8.971333333333334
early_attack_detection,compiler-only|card,True,36,36,8.15838369968926,0.28671863096261124,9.529194444444446
early_attack_detection,reviewer|card,False,9,9,11.515535400243635,0.2540175738980323,8.971333333333334
early_attack_detection,reviewer|card,True,36,36,9.117569899847652,0.2782970875770085,9.369805555555557
early_attack_detection,reviewer|card|no-critique,False,9,9,11.515535400243635,0.2540175738980323,8.971333333333334
early_attack_detection,reviewer|card|no-critique,True,36,36,9.117569899847652,0.2782970875770085,9.369805555555557
early_attack_detection,reviewer|no-card,False,9,9,17.270652601193998,0.1957467410684893,8.015
early_attack_detection,reviewer|no-card,True,36,36,17.984078628177024,0.2098078067383015,7.792666666666668
minimize_false_alarms,compiler-only|card,False,9,9,0.003533998895271945,0.3705592395571182,24.587666666666667
minimize_false_alarms,compiler-only|card,True,36,36,0.003975748757180939,0.36926897747113036,23.731250000000003
minimize_false_alarms,reviewer|card,False,9,9,0.003533998895271945,0.3705592395571182,24.587666666666667
minimize_false_alarms,reviewer|card,True,36,36,0.003975748757180939,0.36926897747113036,23.731250000000003
minimize_false_alarms,reviewer|card|no-critique,False,9,9,0.003533998895271945,0.3705592395571182,24.587666666666667
minimize_false_alarms,reviewer|card|no-critique,True,36,36,0.003975748757180939,0.36926897747113036,23.731250000000003
minimize_false_alarms,reviewer|no-card,False,9,9,0.0,0.26857978504205804,31.439
minimize_false_alarms,reviewer|no-card,True,36,36,0.07421622366649351,0.27979914720389953,27.034571428571432
